ID,online-retailer,title,resolution total,connector,number of ratings,telephoto,length,Bluetooth,infrared,night mode,face unlock,Beidou,GLONASS,flash diode,front cam resolution,body fingerprint reader,display size,5G,number of front camera lenses,SIM card type,warranty,hybrid zoom,Galileo,rating,cutout shape,macro mode,Bokeh effect,GPS,colour,wireless charging,removable battery,optical zoom,reverse wireless charging,number of rear camera lenses,battery capacity,processor frequency,maximum memory card size,rear cam resolution,processor manufacturer,weight,resolution height,battery type,in-display fingerprint reader,operating system,Wi-Fi,RAM,price,fast charging,configuration cards,auto focus,processor model,memory card slot,3.5mm jack,A-GPS,notification diode,number of cores,width,internal memory,NFC,resolution width,thermal camera,system superstructure,charging power,display refresh rate,brand,FM-radio,4G/LTE,volume,depth,degree of protection,without fingerprint reader,wide angle lens
439,DatArt,Mobilní telefon Aligator D210 Dual SIM (AD210BR) černý/červený,20480,micro USB,14,False,11.2,True,False,False,False,False,False,False,,False,1.8,False,0,mini SIM Standard,24,False,False,4.0,other,False,False,False,Other colour,False,True,False,False,1,600,,512,3.0,other,100.0,160,Li-Ion,False,Custom operating system,False,,489,False,Dual SIM + Memory Card (2x SIM + Memory Card),False,other,True,True,False,False,0,4.7,,False,128,False,other,,,Aligator,True,False,73.696,1.4,No protection,False,False
440,DatArt,Mobilní telefon Apple iPhone 15 Plus 512GB Black (MU1H3SX/A),3606840,USB-C,0,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,black,True,False,False,False,2,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,34490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,512,True,2796,False,without superstructure,,60,Apple,False,True,100.46400000000001,0.8,IP68,False,True
441,DatArt,Mobilní telefon Samsung Galaxy S23 5G 8 GB / 256 GB (SM-S911BZKGEUE) černý,2592000,USB-C,11,True,14.6,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,False,False,True,black,True,False,True,True,3,3900,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,20979,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.1,256,True,2400,False,Samsung One UI,25,120,Samsung,False,True,82.928,0.8,IP68,False,True
442,DatArt,Mobilní telefon CPA Halo 19 (TELMY1019RE) červený,38720,micro USB,0,False,13.0,True,False,False,False,False,False,False,,False,2.2,False,0,nano SIM,24,False,False,,other,False,False,False,red,False,True,False,False,1,1000,,16,3.0,other,100.0,176,Li-Ion,False,Custom operating system,False,,889,False,Single SIM (1x SIM),False,other,True,True,False,False,0,5.8,128,False,220,False,other,,,CPA Halo,True,False,105.55999999999999,1.4,No protection,False,False
443,DatArt,Mobilní telefon iGET Blackview GBV6200 (84008152) černý,1160640,USB-C,0,False,17.4,True,False,False,True,True,True,False,8.0,False,6.56,False,1,nano SIM,24,False,False,,drop,False,False,True,black,False,False,False,True,1,13000,2.0,1,13.0,MediaTek,400.0,720,Li-Pol,False,Android 13.0,True,4,2799,True,Hybrid slot (2x SIM or 1x SIM + memory card),False,Helio A22,True,False,False,False,4,8.2,64,False,1612,False,Doke OS,18,60,iGET,True,True,271.0919999999999,1.9,IP69K,False,False
444,DatArt,Mobilní telefon Apple iPhone 11 64 GB - White (MHDC3CN/A),1483776,Lightning,292,False,15.1,True,False,True,True,False,False,True,12.0,False,6.1,False,1,nano SIM  + eSIM,24,False,False,4.9,rectangle,False,True,True,white,True,False,True,False,2,,,,12.0,Apple,200.0,828,Li-Ion,False,iOS 13,True,4,10790,False,Single SIM + eSIM,True,A13 Bionic,False,False,False,False,6,7.6,64,True,1792,False,other,18,,Apple,False,True,91.80799999999999,0.8,IP68,True,True
445,DatArt,Mobilní telefon Apple iPhone 14 128GB Midnight (MPUF3YC/A),2962440,Lightning,33,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,True,True,black,True,False,False,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 16,True,,18490,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.2,128,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
446,DatArt,Mobilní telefon Apple iPhone 12 64 GB - Black (MGJ53CN/A),2962440,Lightning,126,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,False,True,black,True,False,False,False,2,,3.1,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 14,True,4,12790,True,Single SIM + eSIM,True,A14 Bionic,False,False,True,False,6,7.2,64,True,2532,False,without superstructure,20,,Apple,False,True,74.088,0.7,IP68,False,True
447,DatArt,Mobilní telefon Apple iPhone 11 128 GB - Black (MHDH3CN/A),1483776,Lightning,283,False,15.1,True,False,True,True,False,False,True,12.0,False,6.1,False,1,nano SIM  + eSIM,24,False,False,4.8,rectangle,False,True,True,black,True,False,True,False,2,,,,12.0,Apple,200.0,828,Li-Ion,False,iOS 13,True,4,11890,False,Single SIM + eSIM,True,A13 Bionic,False,False,False,False,6,7.6,128,True,1792,False,other,18,,Apple,False,True,91.80799999999999,0.8,IP68,True,True
448,DatArt,Mobilní telefon Apple iPhone 14 128GB Blue (MPVN3YC/A),2962440,Lightning,12,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.6,rectangle,False,True,True,blue,True,False,False,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 16,True,,18490,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.2,128,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
449,DatArt,Mobilní telefon Apple iPhone SE (2022) 64GB Midnight (MMXF3CN/A),1000500,Lightning,77,False,13.8,True,False,True,False,True,True,True,7.0,True,4.7,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,False,True,black,True,False,False,False,1,,,,12.0,Apple,100.0,750,Li-Ion,False,iOS 15,True,,11490,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,6.7,64,True,1334,False,without superstructure,20,,Apple,False,True,64.722,0.7,IP67,False,True
450,DatArt,Mobilní telefon Apple iPhone 12 64 GB - White (MGJ63CN/A),2962440,Lightning,108,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,False,True,white,True,False,False,False,2,,3.1,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 14,True,4,12990,True,Single SIM + eSIM,True,A14 Bionic,False,False,True,False,6,7.2,64,True,2532,False,without superstructure,20,,Apple,False,True,74.088,0.7,IP68,False,True
451,DatArt,Mobilní telefon Apple iPhone 11 128 GB - White (MHDJ3CN/A),1483776,Lightning,211,False,15.1,True,False,True,True,False,False,True,12.0,False,6.1,False,1,nano SIM  + eSIM,24,False,False,4.8,rectangle,False,True,True,white,True,False,True,False,2,,,,12.0,Apple,200.0,828,Li-Ion,False,iOS 13,True,4,11890,False,Single SIM + eSIM,True,A13 Bionic,False,False,False,False,6,7.6,128,True,1792,False,other,18,,Apple,False,True,91.80799999999999,0.8,IP68,True,True
452,DatArt,Mobilní telefon Apple iPhone SE (2022) 64GB Starlight (MMXG3CN/A),1000500,Lightning,41,False,13.8,True,False,True,False,True,True,True,7.0,True,4.7,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,False,True,white,True,False,False,False,1,,,,12.0,Apple,100.0,750,Li-Ion,False,iOS 15,True,,11490,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,6.7,64,True,1334,False,without superstructure,20,,Apple,False,True,64.722,0.7,IP67,False,True
453,DatArt,Mobilní telefon Apple iPhone SE (2022) 128GB Starlight (MMXK3CN/A),1000500,Lightning,33,False,13.8,True,False,True,False,True,True,True,7.0,True,4.7,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,False,True,white,True,False,False,False,1,,,,12.0,Apple,100.0,750,Li-Ion,False,iOS 15,True,,12990,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,6.7,128,True,1334,False,without superstructure,20,,Apple,False,True,64.722,0.7,IP67,False,True
454,DatArt,Mobilní telefon Apple iPhone SE (2022) 128GB Midnight (MMXJ3CN/A),1000500,Lightning,63,False,13.8,True,False,True,False,True,True,True,7.0,True,4.7,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,False,True,black,True,False,False,False,1,,,,12.0,Apple,100.0,750,Li-Ion,False,iOS 15,True,,12990,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,6.7,128,True,1334,False,without superstructure,20,,Apple,False,True,64.722,0.7,IP67,False,True
455,DatArt,Mobilní telefon Samsung Galaxy S23+ 5G 8 GB / 256 GB - lavender (SM-S916BLIDEUE),2527200,USB-C,6,True,15.8,True,False,True,True,True,True,True,12.0,False,6.6,True,1,nano SIM  + eSIM,24,False,True,4.8,bullet hole,False,False,True,purple,True,False,True,True,3,4700,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,20990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.6,256,True,2340,False,Samsung One UI,45,120,Samsung,False,True,96.06400000000001,0.8,IP68,False,True
456,DatArt,Mobilní telefon Samsung Galaxy S23+ 5G 8 GB / 256 GB (SM-S916BZGDEUE) zelený,2527200,USB-C,5,True,15.8,True,False,True,True,True,True,True,12.0,False,6.6,True,1,nano SIM  + eSIM,24,False,True,4.8,bullet hole,False,False,True,green,True,False,True,True,3,4700,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,20990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.6,256,True,2340,False,Samsung One UI,45,120,Samsung,False,True,96.06400000000001,0.8,IP68,False,True
457,DatArt,Mobilní telefon Apple iPhone 12 64 GB - Green (MGJ93CN/A),2962440,Lightning,32,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,False,True,green,True,False,False,False,2,,3.1,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 14,True,4,12990,True,Single SIM + eSIM,True,A14 Bionic,False,False,True,False,6,7.2,64,True,2532,False,without superstructure,20,,Apple,False,True,74.088,0.7,IP68,False,True
458,DatArt,Mobilní telefon Samsung Galaxy S24 Ultra 5G 12 GB / 256 GB - Titanium Gray (SM-S928BZTGEUE),4492800,USB-C,0,True,16.2,True,False,True,False,True,True,True,12.0,False,6.8,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,grey,True,False,True,True,4,5000,3.39,,200.0,Qualcomm,200.0,1440,Li-Ion,True,Android 14.0,True,12,35490,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 3,False,False,False,False,8,7.8,256,True,3120,False,Samsung One UI,45,120,Samsung,False,True,113.72399999999999,0.9,IP68,False,True
459,DatArt,Mobilní telefon Xiaomi Redmi Note 12 4 GB / 128 GB (45868) modrý,2592000,USB-C,116,False,16.6,True,True,False,True,False,True,True,13.0,True,6.67,False,1,nano SIM,24,False,False,4.6,bullet hole,True,False,True,blue,False,False,False,False,3,5000,2.0,1,50.0,Qualcomm,200.0,1080,Li-Pol,False,Android 12.0,True,4,3990,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 685,True,True,False,False,8,7.6,128,True,2400,False,MIUI,33,120,Xiaomi,False,True,100.92800000000001,0.8,IP53,False,True
460,DatArt,Mobilní telefon vivo V29 Lite 5G 8 GB / 128 GB (5664260) zlatý,2592000,USB-C,6,False,16.4,True,False,True,False,False,False,True,16.0,False,6.78,True,1,nano SIM,24,False,False,4.8,bullet hole,True,True,True,gold,False,False,False,True,3,5000,2.2,,64.0,Qualcomm,200.0,1080,other,True,Android 13.0,True,8,5990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 695,False,False,False,False,8,7.5,128,True,2400,False,Funtouch OS,44,120,vivo,False,True,98.39999999999999,0.8,IP54,False,False
461,DatArt,Mobilní telefon Apple iPhone SE (2022) 64GB (PRODUCT)RED (MMXH3CN/A),1000500,Lightning,39,False,13.8,True,False,True,False,True,True,True,7.0,True,4.7,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,False,True,red,True,False,False,False,1,,,,12.0,Apple,100.0,750,Li-Ion,False,iOS 15,True,,11490,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,6.7,64,True,1334,False,without superstructure,20,,Apple,False,True,64.722,0.7,IP67,False,True
462,DatArt,Mobilní telefon Samsung Galaxy S24 5G 8 GB / 256 GB - Cobalt Violet (SM-S921BZVGEUE),2527200,USB-C,0,True,14.7,True,False,True,False,True,True,True,12.0,False,6.2,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,purple,True,False,True,True,3,4000,3.2,,50.0,Samsung,200.0,1080,Li-Ion,True,Android 14.0,True,8,23490,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Exynos 2400,False,False,False,False,10,7.1,256,True,2340,False,Samsung One UI,25,120,Samsung,False,True,83.496,0.8,IP68,False,True
463,DatArt,Mobilní telefon Samsung Galaxy S23+ 5G 8 GB / 512 GB (SM-S916BZKGEUE) černý,2527200,USB-C,3,True,15.8,True,False,True,True,True,True,True,12.0,False,6.6,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,False,False,True,black,True,False,True,True,3,4700,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,23990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.6,512,True,2340,False,Samsung One UI,45,120,Samsung,False,True,96.06400000000001,0.8,IP68,False,True
464,DatArt,Mobilní telefon Doogee S98 Pro 8 GB / 256 GB Thermal vision (DGE001763) černý,2527200,USB-C,12,False,,True,False,True,False,True,True,True,16.0,True,6.3,False,1,nano SIM,24,False,True,4.9,drop,False,False,True,black,False,False,False,False,2,6000,2.1,512,,MediaTek,,1080,Li-Pol,False,Android 12.0,True,8,5999,True,Dual SIM + Memory Card (2x SIM + Memory Card),False,Helio G96,True,False,False,False,8,,256,True,2340,True,pure Android,33,,Doogee,True,False,,,IP69K,False,False
465,DatArt,Mobilní telefon Samsung Galaxy S21 FE 5G 8 GB / 256 GB (SM-G990BLGWEUE) zelený,2527200,USB-C,9,True,15.6,True,False,True,False,True,True,True,32.0,False,6.4,True,1,nano SIM,24,False,True,4.8,bullet hole,False,True,True,green,True,False,True,True,3,4500,2.84,,12.0,Qualcomm,200.0,1080,other,True,Android 12.0,True,8,12990,True,Dual SIM (2x SIM),True,Snapdragon 888,False,False,False,False,8,7.5,256,True,2340,False,Samsung One UI,25,120,Samsung,False,True,93.6,0.8,IP68,False,True
466,DatArt,Mobilní telefon Apple iPhone 13 mini 512GB Pink (MLKD3CN/A),2527200,Lightning,3,False,13.2,True,False,True,True,True,True,True,12.0,False,5.4,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,False,True,pink,True,False,True,False,2,,,,12.0,Apple,100.0,1080,Li-Ion,False,iOS 15,True,4,24490,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,6.4,512,True,2340,False,without superstructure,20,60,Apple,False,True,67.584,0.8,IP68,False,True
467,DatArt,Mobilní telefon Asus ZenFone 8 5G 8 GB / 128 GB - UK verze (ZS590KS-2A013EU) černý,2592000,USB-C,7,False,14.8,True,False,True,False,False,True,True,12.0,False,5.9,True,1,nano SIM,24,False,True,4.0,bullet hole,True,False,True,black,False,False,False,False,2,4000,2.84,,64.0,Qualcomm,200.0,2400,Li-Pol,True,Android 11.0,True,8,8490,True,Dual SIM (2x SIM),True,Snapdragon 888,False,True,False,False,8,6.8,128,True,1080,False,Zen UI,30,120,Asus,False,True,90.57600000000001,0.9,IP68,False,True
468,DatArt,Mobilní telefon Apple iPhone 12 128 GB - Green (MGJF3CN/A),2962440,Lightning,26,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,False,True,green,True,False,False,False,2,,3.1,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 14,True,4,13990,True,Single SIM + eSIM,True,A14 Bionic,False,False,True,False,6,7.2,128,True,2532,False,without superstructure,20,,Apple,False,True,74.088,0.7,IP68,False,True
469,DatArt,Mobilní telefon Apple iPhone 14 256GB Starlight (MPW43YC/A),2962440,Lightning,5,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,silver,True,False,False,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 16,True,,21990,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.2,256,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
470,DatArt,Mobilní telefon OnePlus Open 5G 16 GB / 512 GB (5011106160) černý,5533920,USB-C,0,False,15.3,True,False,True,True,True,True,True,32.0,True,7.82,True,2,nano SIM,24,False,True,,bullet hole,True,False,True,black,False,False,False,False,3,4805,3.18,,64.0,Qualcomm,200.0,2268,Li-Pol,False,Android 13.0,True,16,46990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,14.3,512,True,2440,False,OxygenOS,67,120,OnePlus,False,True,131.274,0.6,No protection,False,True
471,DatArt,Mobilní telefon Samsung Galaxy S20 FE (SM-G780GZBDEUE) modrý,2592000,USB-C,111,True,16.0,True,False,True,False,True,True,True,32.0,False,6.5,False,1,nano SIM,24,False,True,4.8,bullet hole,True,False,True,blue,True,False,True,True,3,4500,2.8,1,12.0,Qualcomm,200.0,1080,other,True,Android 11.0,True,6,8990,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 865,True,False,False,False,8,7.5,128,True,2400,False,Samsung One UI,25,120,Samsung,False,True,96.0,0.8,IP68,False,True
472,DatArt,Mobilní telefon Apple iPhone 13 mini 512GB Starlight (MLKC3CN/A),2527200,Lightning,2,False,13.2,True,False,True,True,True,True,True,12.0,False,5.4,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,False,True,white,True,False,True,False,2,,,,12.0,Apple,100.0,1080,Li-Ion,False,iOS 15,True,4,24490,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,6.4,512,True,2340,False,without superstructure,20,60,Apple,False,True,67.584,0.8,IP68,False,True
473,DatArt,Mobilní telefon OnePlus 12 5G 16 GB / 512 GB (5011105295) zelený,3513920,USB-C,0,False,,True,False,True,True,True,True,True,32.0,False,6.82,True,1,nano SIM,24,False,True,,bullet hole,False,False,True,green,False,False,False,False,3,5400,3.3,,64.0,Qualcomm,,1264,Li-Pol,True,Android 14.0,True,16,24490,True,Dual SIM (2x SIM),True,Snapdragon 8 Gen 3,False,False,False,False,8,,512,True,2780,False,OxygenOS,100,120,OnePlus,False,True,,,IPX4,False,True
474,DatArt,Mobilní telefon Apple iPhone 14 512GB Blue (MPXN3YC/A),2962440,Lightning,1,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,blue,True,False,False,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 16,True,,24990,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.2,512,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
475,DatArt,Mobilní telefon Samsung Galaxy S23+ 5G 8 GB / 512 GB - lavender (SM-S916BLIGEUE),2527200,USB-C,2,True,15.8,True,False,True,True,True,True,True,12.0,False,6.6,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,False,False,True,purple,True,False,True,True,3,4700,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,23990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.6,512,True,2340,False,Samsung One UI,45,120,Samsung,False,True,96.06400000000001,0.8,IP68,False,True
476,DatArt,Mobilní telefon Apple iPhone 13 mini 512GB Midnight (MLKA3CN/A),2527200,Lightning,1,False,13.2,True,False,True,True,True,True,True,12.0,False,5.4,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,False,True,black,True,False,True,False,2,,,,12.0,Apple,100.0,1080,Li-Ion,False,iOS 15,True,4,24490,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,6.4,512,True,2340,False,without superstructure,20,60,Apple,False,True,67.584,0.8,IP68,False,True
