ID;title;display size;reverse wireless charging;Wi-Fi;system superstructure;memory card slot;resolution height;resolution total;display refresh rate;cutout shape;wireless charging;wide angle lens;width;NFC;notification diode;internal memory;macro mode;battery capacity;price;Beidou;SIM card type;without fingerprint reader;in-display fingerprint reader;number of cores;processor frequency;online-retailer;infrared;depth;GLONASS;brand;colour;optical zoom;number of rear camera lenses;Bluetooth;FM-radio;RAM;volume;3.5mm jack;front cam resolution;flash diode;processor manufacturer;Bokeh effect;face unlock;A-GPS;auto focus;warranty;telephoto;battery type;5G;Galileo;fast charging;rating;charging power;removable battery;resolution width;length;GPS;maximum memory card size;body fingerprint reader;operating system;weight;4G/LTE;number of ratings;thermal camera;degree of protection;processor model;rear cam resolution;number of front camera lenses;hybrid zoom;connector;night mode;configuration cards
583;Mobilní telefon Samsung Galaxy A54 5G 8 GB / 256 GB (SM-A546BZKDEUE) černý;6,4;FALSE;TRUE;Samsung One UI;TRUE;1080;2527200;120;bullet hole;FALSE;FALSE;7,7;TRUE;FALSE;256;TRUE;5000;10990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;2,4;DatArt;FALSE;0,8;TRUE;Samsung;black;FALSE;3;TRUE;FALSE;8;97,328;FALSE;32;TRUE;Samsung;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,8;25;FALSE;2340;15,8;TRUE;1;FALSE;Android 13.0;200;TRUE;59;FALSE;IP67;Exynos 1380;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
584;Mobilní telefon Xiaomi Redmi Note 12 8 GB / 256 GB (6941812740095) modrý;6,67;FALSE;TRUE;MIUI;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;5399;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;TRUE;0,8;TRUE;Xiaomi;blue;FALSE;3;TRUE;FALSE;8;100,928;TRUE;13;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;FALSE;TRUE;;33;FALSE;2400;16,6;TRUE;1;TRUE;Android 12.0;200;TRUE;0;FALSE;IP53;Snapdragon 685;50;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
585;Mobilní telefon Motorola Edge 40 Neo 12 GB / 256 GB - Black Beauty (PAYH0004PL);6,5;FALSE;TRUE;pure Android;FALSE;2220;2397600;144;bullet hole;FALSE;TRUE;7,2;TRUE;FALSE;256;TRUE;5000;10989;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,5;DatArt;FALSE;0,8;TRUE;Motorola;black;FALSE;2;TRUE;FALSE;12;92,16;FALSE;32;TRUE;MediaTek;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;FALSE;TRUE;TRUE;4,6;68;FALSE;1080;16;TRUE;;FALSE;Android 13.0;200;TRUE;5;FALSE;IP68;Dimensity 7030;50;1;FALSE;USB-C;TRUE;Single SIM + eSIM
586;Mobilní telefon Aligator Hotwav Cyber 13 Pro 12 GB / 256 GB (AHW13PBO) černý/oranžový;6,3;TRUE;TRUE;pure Android;TRUE;1080;2600640;60;drop;FALSE;FALSE;11,5;TRUE;FALSE;256;TRUE;10800;4999;TRUE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;20;TRUE;Aligator;Other colour;FALSE;3;TRUE;TRUE;12;1380;TRUE;16;TRUE;Unisoc;FALSE;TRUE;FALSE;TRUE;24;FALSE;other;FALSE;TRUE;TRUE;;20;FALSE;2408;6;TRUE;1;TRUE;Android 13.0;600;TRUE;0;FALSE;IP68;T619;64;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
587;Mobilní telefon realme C53 6  GB / 128 GB (RMX3760CG128) zlatý;6,74;FALSE;TRUE;realme UI;TRUE;1600;1152000;90;drop;FALSE;FALSE;7,7;TRUE;FALSE;128;FALSE;5000;3390;FALSE;nano SIM;FALSE;FALSE;8;1,82;DatArt;FALSE;0,8;TRUE;realme;gold;FALSE;2;TRUE;FALSE;6;102,872;TRUE;8;TRUE;Unisoc;FALSE;TRUE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;33;FALSE;720;16,7;TRUE;2;TRUE;Android 13.0;200;TRUE;0;FALSE;No protection;T612;50;1;FALSE;USB-C;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
588;Mobilní telefon myPhone Hammer Iron 4 (TELMYAHIRON4LOR) oranžový;5,5;FALSE;TRUE;pure Android;TRUE;1440;1036800;;without cut-out;FALSE;FALSE;7,7;TRUE;TRUE;32;FALSE;5180;4489;FALSE;nano SIM;FALSE;FALSE;4;2;DatArt;FALSE;1,5;TRUE;myPhone;Other colour;FALSE;2;TRUE;TRUE;4;182,49;TRUE;5;FALSE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;FALSE;TRUE;;10;FALSE;720;15,8;TRUE;128;FALSE;Android 12.0;200;TRUE;0;FALSE;IP69;Helio A22;13;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
589;Mobilní telefon Samsung Galaxy A34 5G 6 GB / 128 GB (SM-A346BLVAEUE) fialový;6,6;FALSE;TRUE;Samsung One UI;TRUE;1080;2527200;120;drop;FALSE;FALSE;16,1;TRUE;FALSE;128;TRUE;5000;7990;TRUE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;0,8;TRUE;Samsung;purple;FALSE;3;TRUE;FALSE;6;100,464;FALSE;13;TRUE;MediaTek;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,8;25;FALSE;2340;7,8;TRUE;1;FALSE;Android 13.0;200;TRUE;13;FALSE;IP67;Dimensity 1080;48;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
590;Mobilní telefon TCL 40 NXTPAPER 8 GB / 256 GB + obal a dotykové pero (T612B-2BLCA112_1) bílý;6,78;FALSE;TRUE;pure Android;TRUE;1080;2656800;90;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;5010;4990;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,8;TRUE;TCL;white;FALSE;3;TRUE;FALSE;8;100,8;TRUE;32;TRUE;MediaTek;TRUE;TRUE;TRUE;TRUE;24;FALSE;other;FALSE;TRUE;TRUE;;33;FALSE;2460;16,8;TRUE;2;TRUE;Android 13.0;200;TRUE;0;FALSE;No protection;Helio G88;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
591;Mobilní telefon Samsung Galaxy A54 5G 8 GB / 256 GB (SM-A546BLVDEUE) fialový;6,4;FALSE;TRUE;Samsung One UI;TRUE;1080;2527200;120;bullet hole;FALSE;FALSE;7,7;TRUE;FALSE;256;TRUE;5000;10990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;2,4;DatArt;FALSE;0,8;TRUE;Samsung;purple;FALSE;3;TRUE;FALSE;8;97,328;FALSE;32;TRUE;Samsung;TRUE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,8;25;FALSE;2340;15,8;TRUE;1;FALSE;Android 13.0;200;TRUE;16;FALSE;IP67;Exynos 1380;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
592;Mobilní telefon eStar X35 (GSMES1214) stříbrný;3,5;FALSE;FALSE;other;TRUE;320;153600;;other;FALSE;FALSE;6,3;FALSE;FALSE;64;FALSE;1750;1290;FALSE;mini SIM Standard;FALSE;FALSE;0;;DatArt;FALSE;1,1;FALSE;eStar;black;FALSE;1;TRUE;TRUE;;106,029;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;FALSE;;;TRUE;480;15,3;FALSE;32;FALSE;Without operating system;100;FALSE;0;FALSE;No protection;other;3;0;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
593;Mobilní telefon TCL 40 NXTPAPER 8 GB / 256 GB + obal a dotykové pero (T612B-2ALCA112_1) modrý;6,78;FALSE;TRUE;pure Android;TRUE;1080;2656800;90;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;5010;4990;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,8;TRUE;TCL;blue;FALSE;3;TRUE;FALSE;8;100,8;TRUE;32;TRUE;MediaTek;TRUE;TRUE;TRUE;TRUE;24;FALSE;other;FALSE;TRUE;TRUE;;33;FALSE;2460;16,8;TRUE;2;TRUE;Android 13.0;200;TRUE;0;FALSE;No protection;Helio G88;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
594;Mobilní telefon Xiaomi Redmi 12C 3 GB / 32 GB (45783) šedý;6,71;FALSE;TRUE;MIUI;TRUE;720;1188000;60;bullet hole;FALSE;FALSE;7,6;TRUE;FALSE;32;FALSE;5000;2290;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;TRUE;0,8;TRUE;Xiaomi;grey;FALSE;1;TRUE;TRUE;3;102,752;TRUE;5;TRUE;MediaTek;FALSE;TRUE;FALSE;FALSE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,1;10;FALSE;1650;16,9;TRUE;1;TRUE;Android 12.0;200;TRUE;7;FALSE;No protection;Helio G85;50;1;FALSE;micro USB;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
595;Mobilní telefon Xiaomi Redmi 12C 4 GB / 128 GB (45636) šedý;6,71;FALSE;TRUE;MIUI;TRUE;720;1188000;60;bullet hole;FALSE;FALSE;7,6;TRUE;FALSE;128;FALSE;5000;2790;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;TRUE;0,8;TRUE;Xiaomi;grey;FALSE;1;TRUE;TRUE;4;102,752;TRUE;5;TRUE;MediaTek;FALSE;TRUE;FALSE;FALSE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4;10;FALSE;1650;16,9;TRUE;1;TRUE;Android 12.0;200;TRUE;12;FALSE;No protection;Helio G85;50;1;FALSE;micro USB;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
596;Mobilní telefon Apple iPhone 14 256GB (PRODUCT)RED (MPWH3YC/A);6,1;FALSE;TRUE;without superstructure;FALSE;1170;2962440;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;256;FALSE;;21990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;red;FALSE;2;TRUE;FALSE;;84,672;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4;20;FALSE;2532;14,7;TRUE;;FALSE;iOS 16;200;TRUE;1;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
597;Mobilní telefon Xiaomi Redmi 12C 3 GB / 32 GB (45708) modrý;6,71;FALSE;TRUE;MIUI;TRUE;720;1188000;60;bullet hole;FALSE;FALSE;7,6;TRUE;FALSE;32;FALSE;5000;2290;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;TRUE;0,8;TRUE;Xiaomi;blue;FALSE;1;TRUE;TRUE;3;102,752;TRUE;5;TRUE;MediaTek;FALSE;TRUE;FALSE;FALSE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4;10;FALSE;1650;16,9;TRUE;1;TRUE;Android 12.0;200;TRUE;1;FALSE;No protection;Helio G85;50;1;FALSE;micro USB;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
598;Mobilní telefon Doogee S61 Pro 8 GB / 128 GB (DGE001903) černý;6;FALSE;TRUE;pure Android;TRUE;1440;1036800;;drop;FALSE;FALSE;8,1;TRUE;FALSE;128;FALSE;5180;4690;TRUE;nano SIM;FALSE;FALSE;8;2,3;DatArt;FALSE;1,5;TRUE;Doogee;black;FALSE;2;TRUE;TRUE;8;202,905;TRUE;16;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;5;10;FALSE;720;16,7;TRUE;512;TRUE;Android 12.0;300;TRUE;1;FALSE;IP69K;Helio G35;48;1;FALSE;USB-C;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
599;Mobilní telefon OnePlus Nord 3 5G 8 GB / 128 GB (5011103075) zelený;6,74;FALSE;TRUE;OxygenOS;FALSE;1240;3437280;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;128;TRUE;5000;10189;TRUE;nano SIM;FALSE;TRUE;8;3,05;DatArt;FALSE;0,8;TRUE;OnePlus;green;FALSE;3;TRUE;FALSE;8;97,8;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;;80;FALSE;2772;16,3;TRUE;;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Dimensity 9000;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
600;Mobilní telefon Poco M5s 4 GB / 128 GB (43220) šedý;6,43;FALSE;TRUE;MIUI;TRUE;1080;2592000;60;bullet hole;FALSE;FALSE;7,5;TRUE;FALSE;128;FALSE;5000;3690;FALSE;nano SIM;FALSE;FALSE;8;2,05;DatArt;TRUE;0,8;TRUE;Poco;grey;FALSE;4;TRUE;TRUE;4;96;TRUE;13;FALSE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;33;FALSE;2400;16;TRUE;1;TRUE;Android 12.0;200;TRUE;0;FALSE;IP53;Helio G95;64;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
601;Mobilní telefon Aligator S5550 Senior (AS5550SENBE) modrý;5,5;FALSE;TRUE;pure Android;TRUE;480;460800;;bullet hole;FALSE;FALSE;7,3;FALSE;FALSE;16;FALSE;2800;1949;FALSE;nano SIM;FALSE;FALSE;4;1,4;DatArt;FALSE;0,9;TRUE;Aligator;blue;FALSE;1;TRUE;TRUE;2;97,893;TRUE;8;TRUE;Unisoc;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;FALSE;FALSE;FALSE;1,7;;FALSE;960;14,9;TRUE;512;FALSE;Android 11.0 Go;200;TRUE;3;FALSE;No protection;SC9832E;2;1;FALSE;micro USB;FALSE;Dual SIM (2x SIM)
602;Mobilní telefon Apple iPhone 14 256GB Yellow (MR3Y3YC/A);6,1;FALSE;TRUE;without superstructure;FALSE;1170;2962440;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;256;FALSE;;21990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;yellow;FALSE;2;TRUE;FALSE;;84,672;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;;20;FALSE;2532;14,7;TRUE;;FALSE;iOS 16;200;TRUE;0;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
603;Mobilní telefon Apple iPhone 14 512GB (PRODUCT)RED (MPXG3YC/A);6,1;FALSE;TRUE;without superstructure;FALSE;1170;2962440;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;512;FALSE;;24990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;red;FALSE;2;TRUE;FALSE;;84,672;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;;20;FALSE;2532;14,7;TRUE;;FALSE;iOS 16;200;TRUE;0;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
604;Mobilní telefon Apple iPhone 14 Pro 1TB Gold (MQ2V3YC/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;1;FALSE;;33990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;gold;FALSE;3;TRUE;FALSE;;85,248;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;;20;FALSE;2556;14,8;TRUE;;FALSE;iOS 16;200;TRUE;0;FALSE;IP68;A16 Bionic;48;1;FALSE;Lightning;TRUE;Single SIM + eSIM
605;Mobilní telefon Motorola Moto G84 5G 12 GB /  256 GB - Marshmaloow Blue (Vegan Leather) (PAYM0005PL);6,55;FALSE;TRUE;pure Android;TRUE;2220;2397600;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;5000;6489;FALSE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;Motorola;blue;FALSE;2;TRUE;TRUE;12;94,72;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,8;30;FALSE;1080;16;TRUE;1;FALSE;Android 13.0;200;TRUE;4;FALSE;IP54;Snapdragon 695;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
606;Mobilní telefon Poco M6 Pro 8 GB / 256 GB (53181) modrý;6,67;FALSE;TRUE;MIUI;TRUE;1080;2656800;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;5499;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;Poco;blue;FALSE;3;TRUE;FALSE;8;102,752;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;67;FALSE;2460;16,9;TRUE;1;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Helio G99 Ultra;64;1;FALSE;other;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
607;Mobilní telefon OnePlus Nord CE 3 Lite 5G 8 GB / 128 GB - Chromatic Gray (5011102564);6,72;FALSE;TRUE;OxygenOS;TRUE;1080;2592000;120;bullet hole;FALSE;FALSE;7,6;TRUE;FALSE;128;TRUE;5000;6489;FALSE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,8;TRUE;OnePlus;grey;FALSE;3;TRUE;FALSE;8;100,928;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;67;FALSE;2400;16,6;TRUE;;TRUE;Android 13.0;200;TRUE;1;FALSE;No protection;Snapdragon 695;108;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
608;Mobilní telefon Motorola Moto G84 5G 12 GB /  256 GB - Viva Magenta (Vegan Leather) (PAYM0009PL);6,55;FALSE;TRUE;pure Android;TRUE;2220;2397600;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;5000;6489;FALSE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;Motorola;pink;FALSE;2;TRUE;TRUE;12;94,72;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,8;30;FALSE;1080;16;TRUE;1;FALSE;Android 13.0;200;TRUE;12;FALSE;IP54;Snapdragon 695;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
609;Mobilní telefon Infinix Hot 30 8 GB / 256 GB (X6831RB) černý;6,78;FALSE;TRUE;XOS;TRUE;1080;2656800;90;bullet hole;FALSE;FALSE;7,7;TRUE;FALSE;256;FALSE;5000;3589;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,8;FALSE;Infinix;black;FALSE;1;TRUE;TRUE;8;104,104;TRUE;8;TRUE;MediaTek;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Pol;FALSE;FALSE;TRUE;4,8;33;FALSE;2460;16,9;TRUE;1;TRUE;Android 13.0;200;TRUE;4;FALSE;No protection;Helio G88;50;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
610;Mobilní telefon TCL 408 4 GB / 64 GB - Midnight Blue (T507D1-3BLCA112);6,6;FALSE;TRUE;pure Android;TRUE;720;1160640;60;drop;FALSE;FALSE;16,5;FALSE;FALSE;64;FALSE;5000;2490;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,9;TRUE;TCL;blue;FALSE;2;TRUE;FALSE;4;111,375;TRUE;8;TRUE;MediaTek;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;FALSE;TRUE;FALSE;;;FALSE;1612;7,5;TRUE;512;TRUE;Android 12.0;200;TRUE;0;FALSE;No protection;MT6762;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
611;Mobilní telefon Aligator S5550 Senior (AS5550SENRG) růžový/zlatý;5,5;FALSE;TRUE;pure Android;TRUE;480;460800;;bullet hole;FALSE;FALSE;7,3;FALSE;FALSE;16;FALSE;2800;1949;FALSE;nano SIM;FALSE;FALSE;4;1,4;DatArt;FALSE;0,9;TRUE;Aligator;Other colour;FALSE;1;TRUE;TRUE;2;97,893;TRUE;8;TRUE;Unisoc;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;FALSE;FALSE;FALSE;;;FALSE;960;14,9;TRUE;512;FALSE;Android 11.0 Go;200;TRUE;0;FALSE;No protection;SC9832E;2;1;FALSE;micro USB;FALSE;Dual SIM (2x SIM)
612;Mobilní telefon myPhone Hammer Explorer Plus (TELMYAHEXPLOPOR) oranžový;5,72;FALSE;TRUE;pure Android;TRUE;1440;1036800;;without cut-out;FALSE;FALSE;7,7;TRUE;TRUE;64;FALSE;5000;5989;FALSE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;1,5;TRUE;myPhone;orange;FALSE;1;TRUE;TRUE;4;184,8;TRUE;8;FALSE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;FALSE;TRUE;5;15;FALSE;720;16;TRUE;128;TRUE;Android 11.0;300;TRUE;2;FALSE;IP69;Helio G25;13;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
613;Mobilní telefon Motorola Moto G60 (PANB0006PL) šedý;6,8;FALSE;TRUE;pure Android;TRUE;1080;2656800;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;128;TRUE;6000;1997;FALSE;nano SIM;FALSE;FALSE;8;2,3;DatArt;FALSE;1;TRUE;Motorola;grey;FALSE;3;TRUE;TRUE;6;129,2;TRUE;32;TRUE;Qualcomm;TRUE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,7;20;FALSE;2460;17;TRUE;1;TRUE;Android 11.0;200;TRUE;260;FALSE;No protection;Snapdragon 732G;108;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
614;Mobilní telefon vivo X80 Lite 5G 8 GB / 256 GB (5662254) černý;6,44;TRUE;TRUE;Funtouch OS;TRUE;1080;2596320;90;drop;FALSE;FALSE;7,4;TRUE;FALSE;256;TRUE;4500;6990;TRUE;nano SIM;FALSE;TRUE;8;2,4;DatArt;FALSE;0,8;TRUE;vivo;black;FALSE;3;TRUE;FALSE;8;94,128;FALSE;50;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,3;44;FALSE;2404;15,9;TRUE;1;FALSE;Android 12.0;200;TRUE;3;FALSE;IP54;Dimensity 900;64;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
615;Mobilní telefon Evolveo StrongPhone Z6 (SGP-Z6-BO) černý/oranžový;2,8;FALSE;FALSE;other;TRUE;240;76800;;other;FALSE;FALSE;6,5;FALSE;FALSE;;FALSE;4000;1889;FALSE;mini SIM Standard;FALSE;FALSE;0;;DatArt;FALSE;2,1;FALSE;Evolveo;Other colour;FALSE;1;TRUE;TRUE;;196,56;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;FALSE;;;TRUE;320;14,4;FALSE;32;FALSE;Custom operating system;200;FALSE;0;FALSE;IP68;other;2;0;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
616;Mobilní telefon realme C51 4 GB / 128 GB (RMX3830CB128) černý;6,74;FALSE;TRUE;realme UI;TRUE;1600;1152000;90;drop;FALSE;FALSE;7,7;TRUE;FALSE;128;FALSE;5000;2989;FALSE;nano SIM;FALSE;FALSE;8;1,82;DatArt;FALSE;0,8;TRUE;realme;black;FALSE;2;TRUE;FALSE;4;102,872;TRUE;5;TRUE;Unisoc;TRUE;TRUE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;5;33;FALSE;720;16,7;TRUE;2;TRUE;Android 13.0;200;TRUE;2;FALSE;No protection;T612;50;1;FALSE;USB-C;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
617;Mobilní telefon Aligator S6100 Senior (AS6100SENBX) vínový;6,3;FALSE;TRUE;pure Android;TRUE;720;1094400;60;drop;FALSE;FALSE;7,7;FALSE;FALSE;32;FALSE;3900;2139;TRUE;nano SIM;FALSE;FALSE;4;1,4;DatArt;FALSE;1;TRUE;Aligator;burgundy;FALSE;1;TRUE;TRUE;2;123,2;TRUE;5;TRUE;Unisoc;FALSE;TRUE;FALSE;TRUE;24;FALSE;other;FALSE;TRUE;FALSE;4,5;;TRUE;1520;16;TRUE;512;TRUE;Android 12.0;200;TRUE;2;FALSE;No protection;SC9832E;8;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
618;Mobilní telefon myPhone Hammer Bow (TELMYHBOWOR) černý/oranžový;2,4;FALSE;FALSE;other;TRUE;240;76800;;other;FALSE;FALSE;16,5;FALSE;FALSE;32;FALSE;1200;2289;FALSE;mini SIM Standard;FALSE;FALSE;0;;DatArt;FALSE;12,2;FALSE;myPhone;Other colour;FALSE;1;TRUE;TRUE;;1308,45;TRUE;;FALSE;other;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Ion;FALSE;FALSE;FALSE;5;;TRUE;320;6,5;FALSE;32;FALSE;Custom operating system;400;FALSE;3;FALSE;IP68;other;3;0;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
619;Mobilní telefon Xiaomi Redmi 12 8 GB / 256 GB (6941812739389) stříbrný;6,79;FALSE;TRUE;MIUI;TRUE;1080;2656800;90;bullet hole;FALSE;FALSE;7,6;FALSE;FALSE;256;TRUE;5000;3990;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,8;TRUE;Xiaomi;silver;FALSE;3;TRUE;TRUE;8;102,752;TRUE;8;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;18;FALSE;2460;16,9;TRUE;1;TRUE;Android 13.0;200;TRUE;0;FALSE;IP53;Helio G88;50;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
